SN:3K60190400001658 BD:Jun 13 2018 VC:1b25605 MD5:b432f7351a2db2ad2f028115de159f2d
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [N2O]_ppm,   [N2O]_ppm_sd,     [N2O]d_ppm,  [N2O]d_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         LTC0_v,      LTC0_v_sd,           AIN5,        AIN5_sd,         DetOff,      DetOff_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/04/2023 15:36:20.048,    1.945437e+0,    0.000000e+0,    1.033457e+4,    0.000000e+0,    3.299886e-1,    0.000000e+0,    3.334345e-1,    0.000000e+0,    1.965752e+0,    0.000000e+0,    8.473332e+1,    0.000000e+0,    2.111740e+1,    0.000000e+0,    1.891395e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695943e-1,    0.000000e+0,    1.063381e+0,    0.000000e+0,   -1.039582e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:21.043,    1.943637e+0,    0.000000e+0,    1.039821e+4,    0.000000e+0,    3.288992e-1,    0.000000e+0,    3.323551e-1,    0.000000e+0,    1.964060e+0,    0.000000e+0,    8.473444e+1,    0.000000e+0,    2.111243e+1,    0.000000e+0,    1.892113e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695943e-1,    0.000000e+0,    1.063300e+0,    0.000000e+0,   -1.039739e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:22.038,    1.940578e+0,    0.000000e+0,    1.022566e+4,    0.000000e+0,    3.290814e-1,    0.000000e+0,    3.324813e-1,    0.000000e+0,    1.960626e+0,    0.000000e+0,    8.473581e+1,    0.000000e+0,    2.111109e+1,    0.000000e+0,    1.891254e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695943e-1,    0.000000e+0,    1.063345e+0,    0.000000e+0,   -1.039739e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:23.033,    1.943315e+0,    0.000000e+0,    1.040639e+4,    0.000000e+0,    3.291645e-1,    0.000000e+0,    3.326259e-1,    0.000000e+0,    1.963750e+0,    0.000000e+0,    8.473640e+1,    0.000000e+0,    2.111090e+1,    0.000000e+0,    1.891168e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695943e-1,    0.000000e+0,    1.063252e+0,    0.000000e+0,   -1.039897e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:24.026,    1.942278e+0,    0.000000e+0,    1.033610e+4,    0.000000e+0,    3.280961e-1,    0.000000e+0,    3.315228e-1,    0.000000e+0,    1.962564e+0,    0.000000e+0,    8.473238e+1,    0.000000e+0,    2.111077e+1,    0.000000e+0,    1.890619e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695943e-1,    0.000000e+0,    1.063344e+0,    0.000000e+0,   -1.040054e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:25.021,    1.939318e+0,    0.000000e+0,    1.035878e+4,    0.000000e+0,    3.295770e-1,    0.000000e+0,    3.330267e-1,    0.000000e+0,    1.959617e+0,    0.000000e+0,    8.473261e+1,    0.000000e+0,    2.111090e+1,    0.000000e+0,    1.891091e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695943e-1,    0.000000e+0,    1.063387e+0,    0.000000e+0,   -1.040054e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:26.016,    1.939827e+0,    0.000000e+0,    1.040048e+4,    0.000000e+0,    3.290017e-1,    0.000000e+0,    3.324594e-1,    0.000000e+0,    1.960215e+0,    0.000000e+0,    8.473548e+1,    0.000000e+0,    2.110954e+1,    0.000000e+0,    1.891867e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695943e-1,    0.000000e+0,    1.063385e+0,    0.000000e+0,   -1.040212e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:27.010,    1.944054e+0,    0.000000e+0,    1.033914e+4,    0.000000e+0,    3.279002e-1,    0.000000e+0,    3.313259e-1,    0.000000e+0,    1.964364e+0,    0.000000e+0,    8.474196e+1,    0.000000e+0,    2.110769e+1,    0.000000e+0,    1.891601e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695943e-1,    0.000000e+0,    1.063419e+0,    0.000000e+0,   -1.040212e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:28.005,    1.945506e+0,    0.000000e+0,    1.043696e+4,    0.000000e+0,    3.300559e-1,    0.000000e+0,    3.335370e-1,    0.000000e+0,    1.966025e+0,    0.000000e+0,    8.473440e+1,    0.000000e+0,    2.110767e+1,    0.000000e+0,    1.891692e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695120e-1,    0.000000e+0,    1.063331e+0,    0.000000e+0,   -1.040369e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:29.000,    1.943898e+0,    0.000000e+0,    1.039025e+4,    0.000000e+0,    3.289236e-1,    0.000000e+0,    3.323771e-1,    0.000000e+0,    1.964307e+0,    0.000000e+0,    8.473707e+1,    0.000000e+0,    2.110694e+1,    0.000000e+0,    1.892410e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695120e-1,    0.000000e+0,    1.063301e+0,    0.000000e+0,   -1.040369e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:29.994,    1.944838e+0,    0.000000e+0,    1.028737e+4,    0.000000e+0,    3.294960e-1,    0.000000e+0,    3.329208e-1,    0.000000e+0,    1.965053e+0,    0.000000e+0,    8.474161e+1,    0.000000e+0,    2.111328e+1,    0.000000e+0,    1.892310e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695120e-1,    0.000000e+0,    1.063562e+0,    0.000000e+0,   -1.040527e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:30.988,    1.946108e+0,    0.000000e+0,    1.041306e+4,    0.000000e+0,    3.297639e-1,    0.000000e+0,    3.332339e-1,    0.000000e+0,    1.966586e+0,    0.000000e+0,    8.473174e+1,    0.000000e+0,    2.110819e+1,    0.000000e+0,    1.892479e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695120e-1,    0.000000e+0,    1.063332e+0,    0.000000e+0,   -1.040527e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:31.983,    1.942705e+0,    0.000000e+0,    1.028398e+4,    0.000000e+0,    3.285682e-1,    0.000000e+0,    3.319823e-1,    0.000000e+0,    1.962892e+0,    0.000000e+0,    8.473563e+1,    0.000000e+0,    2.110769e+1,    0.000000e+0,    1.893053e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695120e-1,    0.000000e+0,    1.063337e+0,    0.000000e+0,   -1.040685e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:32.978,    1.946059e+0,    0.000000e+0,    1.041423e+4,    0.000000e+0,    3.304189e-1,    0.000000e+0,    3.338962e-1,    0.000000e+0,    1.966539e+0,    0.000000e+0,    8.473556e+1,    0.000000e+0,    2.110724e+1,    0.000000e+0,    1.893754e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.695120e-1,    0.000000e+0,    1.063337e+0,    0.000000e+0,   -1.040685e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:33.972,    1.949898e+0,    0.000000e+0,    1.040840e+4,    0.000000e+0,    3.291594e-1,    0.000000e+0,    3.326215e-1,    0.000000e+0,    1.970407e+0,    0.000000e+0,    8.474123e+1,    0.000000e+0,    2.110774e+1,    0.000000e+0,    1.894646e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694434e-1,    0.000000e+0,    1.063319e+0,    0.000000e+0,   -1.040843e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:34.966,    1.949195e+0,    0.000000e+0,    1.040075e+4,    0.000000e+0,    3.307814e-1,    0.000000e+0,    3.342579e-1,    0.000000e+0,    1.969681e+0,    0.000000e+0,    8.473425e+1,    0.000000e+0,    2.110770e+1,    0.000000e+0,    1.893394e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.694434e-1,    0.000000e+0,    1.063338e+0,    0.000000e+0,   -1.040843e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:35.961,    1.950341e+0,    0.000000e+0,    1.046209e+4,    0.000000e+0,    3.297125e-1,    0.000000e+0,    3.331985e-1,    0.000000e+0,    1.970961e+0,    0.000000e+0,    8.473426e+1,    0.000000e+0,    2.110810e+1,    0.000000e+0,    1.893919e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063501e+0,    0.000000e+0,   -1.041000e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:36.955,    1.949086e+0,    0.000000e+0,    1.034862e+4,    0.000000e+0,    3.291076e-1,    0.000000e+0,    3.325490e-1,    0.000000e+0,    1.969467e+0,    0.000000e+0,    8.473405e+1,    0.000000e+0,    2.110803e+1,    0.000000e+0,    1.893732e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063410e+0,    0.000000e+0,   -1.041000e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:37.950,    1.945890e+0,    0.000000e+0,    1.048414e+4,    0.000000e+0,    3.304111e-1,    0.000000e+0,    3.339119e-1,    0.000000e+0,    1.966507e+0,    0.000000e+0,    8.473775e+1,    0.000000e+0,    2.110818e+1,    0.000000e+0,    1.893634e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063453e+0,    0.000000e+0,   -1.041158e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:38.944,    1.948516e+0,    0.000000e+0,    1.039370e+4,    0.000000e+0,    3.295252e-1,    0.000000e+0,    3.329861e-1,    0.000000e+0,    1.968981e+0,    0.000000e+0,    8.473468e+1,    0.000000e+0,    2.110777e+1,    0.000000e+0,    1.893443e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063415e+0,    0.000000e+0,   -1.041158e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:39.940,    1.947628e+0,    0.000000e+0,    1.036002e+4,    0.000000e+0,    3.294481e-1,    0.000000e+0,    3.328970e-1,    0.000000e+0,    1.968016e+0,    0.000000e+0,    8.473420e+1,    0.000000e+0,    2.110768e+1,    0.000000e+0,    1.893681e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063295e+0,    0.000000e+0,   -1.041315e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:40.933,    1.947764e+0,    0.000000e+0,    1.042579e+4,    0.000000e+0,    3.297941e-1,    0.000000e+0,    3.332687e-1,    0.000000e+0,    1.968285e+0,    0.000000e+0,    8.473212e+1,    0.000000e+0,    2.110859e+1,    0.000000e+0,    1.894090e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063284e+0,    0.000000e+0,   -1.041315e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:41.928,    1.946433e+0,    0.000000e+0,    1.037921e+4,    0.000000e+0,    3.294861e-1,    0.000000e+0,    3.329418e-1,    0.000000e+0,    1.966848e+0,    0.000000e+0,    8.473759e+1,    0.000000e+0,    2.110879e+1,    0.000000e+0,    1.893007e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063332e+0,    0.000000e+0,   -1.041473e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:42.923,    1.947239e+0,    0.000000e+0,    1.049230e+4,    0.000000e+0,    3.309548e-1,    0.000000e+0,    3.344641e-1,    0.000000e+0,    1.967886e+0,    0.000000e+0,    8.473765e+1,    0.000000e+0,    2.110984e+1,    0.000000e+0,    1.893193e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063368e+0,    0.000000e+0,   -1.041473e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:43.918,    1.947566e+0,    0.000000e+0,    1.045584e+4,    0.000000e+0,    3.293229e-1,    0.000000e+0,    3.328026e-1,    0.000000e+0,    1.968145e+0,    0.000000e+0,    8.474124e+1,    0.000000e+0,    2.111311e+1,    0.000000e+0,    1.892767e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063403e+0,    0.000000e+0,   -1.041631e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:44.911,    1.944740e+0,    0.000000e+0,    1.032688e+4,    0.000000e+0,    3.294702e-1,    0.000000e+0,    3.329081e-1,    0.000000e+0,    1.965033e+0,    0.000000e+0,    8.473372e+1,    0.000000e+0,    2.110882e+1,    0.000000e+0,    1.891665e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063331e+0,    0.000000e+0,   -1.041631e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:45.906,    1.950817e+0,    0.000000e+0,    1.052055e+4,    0.000000e+0,    3.304857e-1,    0.000000e+0,    3.339995e-1,    0.000000e+0,    1.971559e+0,    0.000000e+0,    8.473254e+1,    0.000000e+0,    2.110917e+1,    0.000000e+0,    1.892625e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063314e+0,    0.000000e+0,   -1.041789e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:46.901,    1.947069e+0,    0.000000e+0,    1.039543e+4,    0.000000e+0,    3.284729e-1,    0.000000e+0,    3.319234e-1,    0.000000e+0,    1.967522e+0,    0.000000e+0,    8.473710e+1,    0.000000e+0,    2.110971e+1,    0.000000e+0,    1.891421e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063345e+0,    0.000000e+0,   -1.041789e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:47.895,    1.948904e+0,    0.000000e+0,    1.044403e+4,    0.000000e+0,    3.307920e-1,    0.000000e+0,    3.342833e-1,    0.000000e+0,    1.969473e+0,    0.000000e+0,    8.473277e+1,    0.000000e+0,    2.110982e+1,    0.000000e+0,    1.890460e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063336e+0,    0.000000e+0,   -1.041946e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:48.890,    1.947941e+0,    0.000000e+0,    1.049708e+4,    0.000000e+0,    3.309404e-1,    0.000000e+0,    3.344511e-1,    0.000000e+0,    1.968605e+0,    0.000000e+0,    8.473519e+1,    0.000000e+0,    2.111058e+1,    0.000000e+0,    1.891133e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063355e+0,    0.000000e+0,   -1.041946e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:49.885,    1.947773e+0,    0.000000e+0,    1.033529e+4,    0.000000e+0,    3.292871e-1,    0.000000e+0,    3.327260e-1,    0.000000e+0,    1.968114e+0,    0.000000e+0,    8.472528e+1,    0.000000e+0,    2.111658e+1,    0.000000e+0,    1.890584e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063536e+0,    0.000000e+0,   -1.042104e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:50.879,    1.949344e+0,    0.000000e+0,    1.045778e+4,    0.000000e+0,    3.310140e-1,    0.000000e+0,    3.345123e-1,    0.000000e+0,    1.969945e+0,    0.000000e+0,    8.473508e+1,    0.000000e+0,    2.111296e+1,    0.000000e+0,    1.890596e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063367e+0,    0.000000e+0,   -1.042104e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:51.873,    1.947064e+0,    0.000000e+0,    1.041819e+4,    0.000000e+0,    3.294782e-1,    0.000000e+0,    3.329469e-1,    0.000000e+0,    1.967563e+0,    0.000000e+0,    8.474242e+1,    0.000000e+0,    2.111089e+1,    0.000000e+0,    1.889699e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063377e+0,    0.000000e+0,   -1.042262e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:52.868,    1.943200e+0,    0.000000e+0,    1.035850e+4,    0.000000e+0,    3.304941e-1,    0.000000e+0,    3.339534e-1,    0.000000e+0,    1.963540e+0,    0.000000e+0,    8.473488e+1,    0.000000e+0,    2.111142e+1,    0.000000e+0,    1.889269e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063331e+0,    0.000000e+0,   -1.042262e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:53.862,    1.949341e+0,    0.000000e+0,    1.042184e+4,    0.000000e+0,    3.302619e-1,    0.000000e+0,    3.337400e-1,    0.000000e+0,    1.969871e+0,    0.000000e+0,    8.473514e+1,    0.000000e+0,    2.111124e+1,    0.000000e+0,    1.890190e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063297e+0,    0.000000e+0,   -1.042420e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:54.857,    1.949314e+0,    0.000000e+0,    1.052901e+4,    0.000000e+0,    3.293277e-1,    0.000000e+0,    3.328321e-1,    0.000000e+0,    1.970057e+0,    0.000000e+0,    8.473394e+1,    0.000000e+0,    2.111146e+1,    0.000000e+0,    1.889081e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063357e+0,    0.000000e+0,   -1.042420e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:55.851,    1.944463e+0,    0.000000e+0,    1.032178e+4,    0.000000e+0,    3.296218e-1,    0.000000e+0,    3.330596e-1,    0.000000e+0,    1.964742e+0,    0.000000e+0,    8.473739e+1,    0.000000e+0,    2.111467e+1,    0.000000e+0,    1.889237e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063438e+0,    0.000000e+0,   -1.042577e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:56.846,    1.946652e+0,    0.000000e+0,    1.051487e+4,    0.000000e+0,    3.300965e-1,    0.000000e+0,    3.336044e-1,    0.000000e+0,    1.967338e+0,    0.000000e+0,    8.473605e+1,    0.000000e+0,    2.111207e+1,    0.000000e+0,    1.888561e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063305e+0,    0.000000e+0,   -1.042577e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:57.841,    1.945845e+0,    0.000000e+0,    1.032633e+4,    0.000000e+0,    3.297314e-1,    0.000000e+0,    3.331718e-1,    0.000000e+0,    1.966148e+0,    0.000000e+0,    8.473820e+1,    0.000000e+0,    2.111373e+1,    0.000000e+0,    1.889211e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063362e+0,    0.000000e+0,   -1.042735e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:58.835,    1.947794e+0,    0.000000e+0,    1.045128e+4,    0.000000e+0,    3.297160e-1,    0.000000e+0,    3.331984e-1,    0.000000e+0,    1.968365e+0,    0.000000e+0,    8.473640e+1,    0.000000e+0,    2.111589e+1,    0.000000e+0,    1.889225e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063417e+0,    0.000000e+0,   -1.042735e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:36:59.830,    1.946189e+0,    0.000000e+0,    1.035028e+4,    0.000000e+0,    3.299432e-1,    0.000000e+0,    3.333939e-1,    0.000000e+0,    1.966543e+0,    0.000000e+0,    8.473373e+1,    0.000000e+0,    2.111522e+1,    0.000000e+0,    1.888369e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.693795e-1,    0.000000e+0,    1.063375e+0,    0.000000e+0,   -1.042893e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
