SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:19:28.070, 07/19/2023 15:19:28.014, 4.13090e+0, 0.00000e+0, 9.88254e+1, 0.00000e+0, 1.94567e+0, 0.00000e+0, 2.43947e+4, 0.00000e+0, 2.76406e+4, 0.00000e+0, -4.30066e+2, 0.00000e+0, 1.99432e+0, 0.00000e+0, -4.40820e+2, 0.00000e+0, 5.04556e+2, 0.00000e+0, 2.76841e+1, 0.00000e+0, 2.81575e+1, 0.00000e+0, 3.42372e+0, 0.00000e+0, 2.84225e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:29.060, 07/19/2023 15:19:29.009, 4.13084e+0, 0.00000e+0, 9.88239e+1, 0.00000e+0, 1.94839e+0, 0.00000e+0, 2.44067e+4, 0.00000e+0, 2.76855e+4, 0.00000e+0, -4.28825e+2, 0.00000e+0, 1.99713e+0, 0.00000e+0, -4.39553e+2, 0.00000e+0, 5.04485e+2, 0.00000e+0, 2.76944e+1, 0.00000e+0, 2.81912e+1, 0.00000e+0, 3.42361e+0, 0.00000e+0, 2.84189e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:30.058, 07/19/2023 15:19:30.004, 4.13131e+0, 0.00000e+0, 9.88351e+1, 0.00000e+0, 1.94657e+0, 0.00000e+0, 2.45238e+4, 0.00000e+0, 2.75881e+4, 0.00000e+0, -2.57946e+2, 0.00000e+0, 1.99551e+0, 0.00000e+0, -2.64430e+2, 0.00000e+0, 5.04590e+2, 0.00000e+0, 2.76915e+1, 0.00000e+0, 2.81802e+1, 0.00000e+0, 3.42300e+0, 0.00000e+0, 2.84204e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:31.051, 07/19/2023 15:19:30.998, 4.13114e+0, 0.00000e+0, 9.88312e+1, 0.00000e+0, 1.94425e+0, 0.00000e+0, 2.44379e+4, 0.00000e+0, 2.76842e+4, 0.00000e+0, -4.27464e+2, 0.00000e+0, 1.99295e+0, 0.00000e+0, -4.38172e+2, 0.00000e+0, 5.04420e+2, 0.00000e+0, 2.76932e+1, 0.00000e+0, 2.81883e+1, 0.00000e+0, 3.42260e+0, 0.00000e+0, 2.84277e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:32.045, 07/19/2023 15:19:31.994, 4.13095e+0, 0.00000e+0, 9.88265e+1, 0.00000e+0, 1.95048e+0, 0.00000e+0, 2.42448e+4, 0.00000e+0, 2.75207e+4, 0.00000e+0, -4.63442e+2, 0.00000e+0, 1.99894e+0, 0.00000e+0, -4.74958e+2, 0.00000e+0, 5.04545e+2, 0.00000e+0, 2.76871e+1, 0.00000e+0, 2.81556e+1, 0.00000e+0, 3.42270e+0, 0.00000e+0, 2.84194e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:33.039, 07/19/2023 15:19:32.987, 4.13057e+0, 0.00000e+0, 9.88175e+1, 0.00000e+0, 1.94360e+0, 0.00000e+0, 2.46725e+4, 0.00000e+0, 2.76776e+4, 0.00000e+0, -4.31826e+2, 0.00000e+0, 1.99277e+0, 0.00000e+0, -4.42750e+2, 0.00000e+0, 5.04423e+2, 0.00000e+0, 2.76868e+1, 0.00000e+0, 2.81691e+1, 0.00000e+0, 3.42277e+0, 0.00000e+0, 2.84226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:34.061, 07/19/2023 15:19:33.982, 4.13107e+0, 0.00000e+0, 9.88293e+1, 0.00000e+0, 1.94958e+0, 0.00000e+0, 2.44530e+4, 0.00000e+0, 2.75431e+4, 0.00000e+0, -4.55078e+2, 0.00000e+0, 1.99845e+0, 0.00000e+0, -4.66485e+2, 0.00000e+0, 5.04543e+2, 0.00000e+0, 2.76932e+1, 0.00000e+0, 2.81560e+1, 0.00000e+0, 3.42286e+0, 0.00000e+0, 2.84270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:35.029, 07/19/2023 15:19:34.977, 4.13098e+0, 0.00000e+0, 9.88273e+1, 0.00000e+0, 1.94415e+0, 0.00000e+0, 2.44307e+4, 0.00000e+0, 2.76223e+4, 0.00000e+0, -4.38649e+2, 0.00000e+0, 1.99283e+0, 0.00000e+0, -4.49634e+2, 0.00000e+0, 5.04503e+2, 0.00000e+0, 2.76849e+1, 0.00000e+0, 2.81889e+1, 0.00000e+0, 3.42280e+0, 0.00000e+0, 2.84181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:36.031, 07/19/2023 15:19:35.971, 4.13119e+0, 0.00000e+0, 9.88322e+1, 0.00000e+0, 1.94671e+0, 0.00000e+0, 2.44858e+4, 0.00000e+0, 2.74060e+4, 0.00000e+0, -4.48660e+2, 0.00000e+0, 1.99557e+0, 0.00000e+0, -4.59922e+2, 0.00000e+0, 5.04527e+2, 0.00000e+0, 2.76908e+1, 0.00000e+0, 2.81483e+1, 0.00000e+0, 3.42351e+0, 0.00000e+0, 2.84300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:37.022, 07/19/2023 15:19:36.965, 4.13049e+0, 0.00000e+0, 9.88154e+1, 0.00000e+0, 1.94659e+0, 0.00000e+0, 2.43974e+4, 0.00000e+0, 2.76892e+4, 0.00000e+0, -4.34079e+2, 0.00000e+0, 1.99527e+0, 0.00000e+0, -4.44934e+2, 0.00000e+0, 5.04491e+2, 0.00000e+0, 2.76888e+1, 0.00000e+0, 2.81825e+1, 0.00000e+0, 3.42178e+0, 0.00000e+0, 2.84183e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:38.161, 07/19/2023 15:19:37.961, 4.13110e+0, 0.00000e+0, 9.88301e+1, 0.00000e+0, 1.94387e+0, 0.00000e+0, 2.45598e+4, 0.00000e+0, 2.77654e+4, 0.00000e+0, -4.36347e+2, 0.00000e+0, 1.99281e+0, 0.00000e+0, -4.47333e+2, 0.00000e+0, 5.04551e+2, 0.00000e+0, 2.76878e+1, 0.00000e+0, 2.81441e+1, 0.00000e+0, 3.42204e+0, 0.00000e+0, 2.84174e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:39.048, 07/19/2023 15:19:38.954, 4.13075e+0, 0.00000e+0, 9.88218e+1, 0.00000e+0, 1.94467e+0, 0.00000e+0, 2.45884e+4, 0.00000e+0, 2.74989e+4, 0.00000e+0, -1.33767e+1, 0.00000e+0, 1.99369e+0, 0.00000e+0, -1.37139e+1, 0.00000e+0, 5.04521e+2, 0.00000e+0, 2.76942e+1, 0.00000e+0, 2.81924e+1, 0.00000e+0, 3.42280e+0, 0.00000e+0, 2.84267e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:40.044, 07/19/2023 15:19:39.949, 4.13137e+0, 0.00000e+0, 9.88365e+1, 0.00000e+0, 1.94514e+0, 0.00000e+0, 2.42565e+4, 0.00000e+0, 2.73343e+4, 0.00000e+0, -4.38176e+2, 0.00000e+0, 1.99350e+0, 0.00000e+0, -4.49069e+2, 0.00000e+0, 5.04524e+2, 0.00000e+0, 2.76876e+1, 0.00000e+0, 2.81566e+1, 0.00000e+0, 3.42273e+0, 0.00000e+0, 2.84254e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:40.999, 07/19/2023 15:19:40.944, 4.13101e+0, 0.00000e+0, 9.88280e+1, 0.00000e+0, 1.94881e+0, 0.00000e+0, 2.46079e+4, 0.00000e+0, 2.78342e+4, 0.00000e+0, -4.37406e+2, 0.00000e+0, 1.99798e+0, 0.00000e+0, -4.48441e+2, 0.00000e+0, 5.04495e+2, 0.00000e+0, 2.76864e+1, 0.00000e+0, 2.82001e+1, 0.00000e+0, 3.42258e+0, 0.00000e+0, 2.84223e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:42.028, 07/19/2023 15:19:41.939, 4.13138e+0, 0.00000e+0, 9.88367e+1, 0.00000e+0, 1.95181e+0, 0.00000e+0, 2.42338e+4, 0.00000e+0, 2.75128e+4, 0.00000e+0, -6.91579e+0, 0.00000e+0, 2.00029e+0, 0.00000e+0, -7.08755e+0, 0.00000e+0, 5.04510e+2, 0.00000e+0, 2.76834e+1, 0.00000e+0, 2.81439e+1, 0.00000e+0, 3.42276e+0, 0.00000e+0, 2.84267e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:43.021, 07/19/2023 15:19:42.933, 4.13073e+0, 0.00000e+0, 9.88213e+1, 0.00000e+0, 1.95143e+0, 0.00000e+0, 2.42637e+4, 0.00000e+0, 2.76333e+4, 0.00000e+0, -4.77633e+2, 0.00000e+0, 1.99996e+0, 0.00000e+0, -4.89510e+2, 0.00000e+0, 5.04561e+2, 0.00000e+0, 2.76801e+1, 0.00000e+0, 2.81913e+1, 0.00000e+0, 3.42203e+0, 0.00000e+0, 2.84131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:44.870, 07/19/2023 15:19:44.109, 4.13062e+0, 0.00000e+0, 9.88187e+1, 0.00000e+0, 1.94833e+0, 0.00000e+0, 2.43808e+4, 0.00000e+0, 2.75730e+4, 0.00000e+0, -4.95242e+2, 0.00000e+0, 1.99701e+0, 0.00000e+0, -5.07619e+2, 0.00000e+0, 5.04438e+2, 0.00000e+0, 2.76877e+1, 0.00000e+0, 2.81479e+1, 0.00000e+0, 3.42261e+0, 0.00000e+0, 2.84131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:45.036, 07/19/2023 15:19:44.982, 4.12949e+0, 0.00000e+0, 9.87915e+1, 0.00000e+0, 1.94938e+0, 0.00000e+0, 2.43535e+4, 0.00000e+0, 2.76115e+4, 0.00000e+0, -3.99729e+2, 0.00000e+0, 1.99804e+0, 0.00000e+0, -4.09707e+2, 0.00000e+0, 5.04409e+2, 0.00000e+0, 2.76794e+1, 0.00000e+0, 2.81555e+1, 0.00000e+0, 3.42250e+0, 0.00000e+0, 2.84168e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:45.996, 07/19/2023 15:19:45.916, 4.13094e+0, 0.00000e+0, 9.88263e+1, 0.00000e+0, 1.94954e+0, 0.00000e+0, 2.44841e+4, 0.00000e+0, 2.74996e+4, 0.00000e+0, -4.47545e+2, 0.00000e+0, 1.99847e+0, 0.00000e+0, -4.58778e+2, 0.00000e+0, 5.04475e+2, 0.00000e+0, 2.76878e+1, 0.00000e+0, 2.81519e+1, 0.00000e+0, 3.42213e+0, 0.00000e+0, 2.84208e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:46.978, 07/19/2023 15:19:46.911, 4.12993e+0, 0.00000e+0, 9.88023e+1, 0.00000e+0, 1.95262e+0, 0.00000e+0, 2.47002e+4, 0.00000e+0, 2.77027e+4, 0.00000e+0, -2.74091e+2, 0.00000e+0, 2.00207e+0, 0.00000e+0, -2.81033e+2, 0.00000e+0, 5.04503e+2, 0.00000e+0, 2.76914e+1, 0.00000e+0, 2.82064e+1, 0.00000e+0, 3.42168e+0, 0.00000e+0, 2.84178e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:47.971, 07/19/2023 15:19:47.905, 4.13049e+0, 0.00000e+0, 9.88154e+1, 0.00000e+0, 1.95213e+0, 0.00000e+0, 2.40259e+4, 0.00000e+0, 2.72614e+4, 0.00000e+0, -4.41494e+2, 0.00000e+0, 2.00019e+0, 0.00000e+0, -4.52363e+2, 0.00000e+0, 5.04414e+2, 0.00000e+0, 2.76906e+1, 0.00000e+0, 2.81221e+1, 0.00000e+0, 3.42145e+0, 0.00000e+0, 2.84206e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:48.960, 07/19/2023 15:19:48.900, 4.13019e+0, 0.00000e+0, 9.88084e+1, 0.00000e+0, 1.95393e+0, 0.00000e+0, 2.41293e+4, 0.00000e+0, 2.72449e+4, 0.00000e+0, -3.30621e+2, 0.00000e+0, 2.00225e+0, 0.00000e+0, -3.38796e+2, 0.00000e+0, 5.04571e+2, 0.00000e+0, 2.76826e+1, 0.00000e+0, 2.81862e+1, 0.00000e+0, 3.42212e+0, 0.00000e+0, 2.84194e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:49.954, 07/19/2023 15:19:49.895, 4.13085e+0, 0.00000e+0, 9.88242e+1, 0.00000e+0, 1.94952e+0, 0.00000e+0, 2.43133e+4, 0.00000e+0, 2.73791e+4, 0.00000e+0, -2.97054e+2, 0.00000e+0, 1.99810e+0, 0.00000e+0, -3.04456e+2, 0.00000e+0, 5.04433e+2, 0.00000e+0, 2.76791e+1, 0.00000e+0, 2.81341e+1, 0.00000e+0, 3.42201e+0, 0.00000e+0, 2.84162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:50.953, 07/19/2023 15:19:50.890, 4.13082e+0, 0.00000e+0, 9.88234e+1, 0.00000e+0, 1.95431e+0, 0.00000e+0, 2.44030e+4, 0.00000e+0, 2.76154e+4, 0.00000e+0, -4.57513e+2, 0.00000e+0, 2.00320e+0, 0.00000e+0, -4.68957e+2, 0.00000e+0, 5.04600e+2, 0.00000e+0, 2.76801e+1, 0.00000e+0, 2.81973e+1, 0.00000e+0, 3.42206e+0, 0.00000e+0, 2.84082e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:51.945, 07/19/2023 15:19:51.884, 4.13099e+0, 0.00000e+0, 9.88275e+1, 0.00000e+0, 1.95227e+0, 0.00000e+0, 2.44523e+4, 0.00000e+0, 2.75029e+4, 0.00000e+0, -2.71755e+2, 0.00000e+0, 2.00120e+0, 0.00000e+0, -2.78567e+2, 0.00000e+0, 5.04373e+2, 0.00000e+0, 2.76754e+1, 0.00000e+0, 2.81335e+1, 0.00000e+0, 3.42250e+0, 0.00000e+0, 2.84206e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:52.941, 07/19/2023 15:19:52.878, 4.13108e+0, 0.00000e+0, 9.88296e+1, 0.00000e+0, 1.95086e+0, 0.00000e+0, 2.47281e+4, 0.00000e+0, 2.79436e+4, 0.00000e+0, -2.98777e+2, 0.00000e+0, 2.00033e+0, 0.00000e+0, -3.06352e+2, 0.00000e+0, 5.04550e+2, 0.00000e+0, 2.76728e+1, 0.00000e+0, 2.81791e+1, 0.00000e+0, 3.42310e+0, 0.00000e+0, 2.84144e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:53.940, 07/19/2023 15:19:53.873, 4.13082e+0, 0.00000e+0, 9.88235e+1, 0.00000e+0, 1.95021e+0, 0.00000e+0, 2.45430e+4, 0.00000e+0, 2.77206e+4, 0.00000e+0, -2.66990e+2, 0.00000e+0, 1.99928e+0, 0.00000e+0, -2.73707e+2, 0.00000e+0, 5.04432e+2, 0.00000e+0, 2.76785e+1, 0.00000e+0, 2.81578e+1, 0.00000e+0, 3.42252e+0, 0.00000e+0, 2.84070e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:55.001, 07/19/2023 15:19:54.868, 4.13124e+0, 0.00000e+0, 9.88336e+1, 0.00000e+0, 1.95359e+0, 0.00000e+0, 2.44827e+4, 0.00000e+0, 2.76197e+4, 0.00000e+0, -7.68277e+1, 0.00000e+0, 2.00262e+0, 0.00000e+0, -7.87559e+1, 0.00000e+0, 5.04573e+2, 0.00000e+0, 2.76759e+1, 0.00000e+0, 2.81634e+1, 0.00000e+0, 3.42053e+0, 0.00000e+0, 2.84209e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:55.934, 07/19/2023 15:19:55.861, 4.13002e+0, 0.00000e+0, 9.88044e+1, 0.00000e+0, 1.96051e+0, 0.00000e+0, 2.45749e+4, 0.00000e+0, 2.77958e+4, 0.00000e+0, -2.69370e+2, 0.00000e+0, 2.00990e+0, 0.00000e+0, -2.76157e+2, 0.00000e+0, 5.04402e+2, 0.00000e+0, 2.76747e+1, 0.00000e+0, 2.81828e+1, 0.00000e+0, 3.42263e+0, 0.00000e+0, 2.84180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:56.911, 07/19/2023 15:19:56.857, 4.13148e+0, 0.00000e+0, 9.88392e+1, 0.00000e+0, 1.95243e+0, 0.00000e+0, 2.45772e+4, 0.00000e+0, 2.76073e+4, 0.00000e+0, -2.69953e+2, 0.00000e+0, 2.00163e+0, 0.00000e+0, -2.76755e+2, 0.00000e+0, 5.04563e+2, 0.00000e+0, 2.76717e+1, 0.00000e+0, 2.81650e+1, 0.00000e+0, 3.42135e+0, 0.00000e+0, 2.84117e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:57.911, 07/19/2023 15:19:57.857, 4.13100e+0, 0.00000e+0, 9.88279e+1, 0.00000e+0, 1.95702e+0, 0.00000e+0, 2.43753e+4, 0.00000e+0, 2.76160e+4, 0.00000e+0, -2.68665e+2, 0.00000e+0, 2.00591e+0, 0.00000e+0, -2.75377e+2, 0.00000e+0, 5.04458e+2, 0.00000e+0, 2.76701e+1, 0.00000e+0, 2.82059e+1, 0.00000e+0, 3.42194e+0, 0.00000e+0, 2.84105e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:58.935, 07/19/2023 15:19:58.853, 4.13163e+0, 0.00000e+0, 9.88428e+1, 0.00000e+0, 1.95196e+0, 0.00000e+0, 2.44637e+4, 0.00000e+0, 2.76544e+4, 0.00000e+0, 2.27026e+2, 0.00000e+0, 2.00091e+0, 0.00000e+0, 2.32719e+2, 0.00000e+0, 5.04467e+2, 0.00000e+0, 2.76735e+1, 0.00000e+0, 2.81546e+1, 0.00000e+0, 3.42228e+0, 0.00000e+0, 2.84237e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:19:59.927, 07/19/2023 15:19:59.847, 4.13076e+0, 0.00000e+0, 9.88219e+1, 0.00000e+0, 1.94955e+0, 0.00000e+0, 2.47243e+4, 0.00000e+0, 2.77381e+4, 0.00000e+0, -6.61951e+1, 0.00000e+0, 1.99897e+0, 0.00000e+0, -6.78732e+1, 0.00000e+0, 5.04558e+2, 0.00000e+0, 2.76761e+1, 0.00000e+0, 2.82088e+1, 0.00000e+0, 3.42166e+0, 0.00000e+0, 2.84178e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:00.906, 07/19/2023 15:20:00.841, 4.13126e+0, 0.00000e+0, 9.88340e+1, 0.00000e+0, 1.95413e+0, 0.00000e+0, 2.42008e+4, 0.00000e+0, 2.74006e+4, 0.00000e+0, 2.21682e+2, 0.00000e+0, 2.00259e+0, 0.00000e+0, 2.27180e+2, 0.00000e+0, 5.04372e+2, 0.00000e+0, 2.76722e+1, 0.00000e+0, 2.81467e+1, 0.00000e+0, 3.42214e+0, 0.00000e+0, 2.84177e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:01.890, 07/19/2023 15:20:01.836, 4.13099e+0, 0.00000e+0, 9.88276e+1, 0.00000e+0, 1.94588e+0, 0.00000e+0, 2.40152e+4, 0.00000e+0, 2.72986e+4, 0.00000e+0, 1.90386e+2, 0.00000e+0, 1.99377e+0, 0.00000e+0, 1.95071e+2, 0.00000e+0, 5.04538e+2, 0.00000e+0, 2.76695e+1, 0.00000e+0, 2.81894e+1, 0.00000e+0, 3.42219e+0, 0.00000e+0, 2.84201e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:02.887, 07/19/2023 15:20:02.830, 4.13151e+0, 0.00000e+0, 9.88400e+1, 0.00000e+0, 1.95336e+0, 0.00000e+0, 2.43504e+4, 0.00000e+0, 2.74090e+4, 0.00000e+0, 8.54797e+1, 0.00000e+0, 2.00211e+0, 0.00000e+0, 8.76131e+1, 0.00000e+0, 5.04399e+2, 0.00000e+0, 2.76742e+1, 0.00000e+0, 2.81448e+1, 0.00000e+0, 3.42172e+0, 0.00000e+0, 2.84206e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:03.882, 07/19/2023 15:20:03.825, 4.13133e+0, 0.00000e+0, 9.88356e+1, 0.00000e+0, 1.95775e+0, 0.00000e+0, 2.46012e+4, 0.00000e+0, 2.78689e+4, 0.00000e+0, -1.27409e+2, 0.00000e+0, 2.00712e+0, 0.00000e+0, -1.30622e+2, 0.00000e+0, 5.04581e+2, 0.00000e+0, 2.76681e+1, 0.00000e+0, 2.81745e+1, 0.00000e+0, 3.42151e+0, 0.00000e+0, 2.84083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:04.877, 07/19/2023 15:20:04.821, 4.13111e+0, 0.00000e+0, 9.88303e+1, 0.00000e+0, 1.95323e+0, 0.00000e+0, 2.43252e+4, 0.00000e+0, 2.74223e+4, 0.00000e+0, 1.01956e+2, 0.00000e+0, 2.00193e+0, 0.00000e+0, 1.04498e+2, 0.00000e+0, 5.04388e+2, 0.00000e+0, 2.76697e+1, 0.00000e+0, 2.81378e+1, 0.00000e+0, 3.42171e+0, 0.00000e+0, 2.84046e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:05.871, 07/19/2023 15:20:05.814, 4.13126e+0, 0.00000e+0, 9.88339e+1, 0.00000e+0, 1.95527e+0, 0.00000e+0, 2.44567e+4, 0.00000e+0, 2.77404e+4, 0.00000e+0, 1.00304e+2, 0.00000e+0, 2.00429e+0, 0.00000e+0, 1.02819e+2, 0.00000e+0, 5.04571e+2, 0.00000e+0, 2.76677e+1, 0.00000e+0, 2.81913e+1, 0.00000e+0, 3.42208e+0, 0.00000e+0, 2.84148e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:06.867, 07/19/2023 15:20:06.809, 4.13037e+0, 0.00000e+0, 9.88127e+1, 0.00000e+0, 1.95371e+0, 0.00000e+0, 2.44000e+4, 0.00000e+0, 2.73827e+4, 0.00000e+0, 1.03026e+2, 0.00000e+0, 2.00257e+0, 0.00000e+0, 1.05603e+2, 0.00000e+0, 5.04395e+2, 0.00000e+0, 2.76659e+1, 0.00000e+0, 2.81492e+1, 0.00000e+0, 3.42161e+0, 0.00000e+0, 2.84153e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:07.869, 07/19/2023 15:20:07.803, 4.13125e+0, 0.00000e+0, 9.88336e+1, 0.00000e+0, 1.95155e+0, 0.00000e+0, 2.41586e+4, 0.00000e+0, 2.73959e+4, 0.00000e+0, 2.91341e+2, 0.00000e+0, 1.99987e+0, 0.00000e+0, 2.98553e+2, 0.00000e+0, 5.04515e+2, 0.00000e+0, 2.76601e+1, 0.00000e+0, 2.81543e+1, 0.00000e+0, 3.42230e+0, 0.00000e+0, 2.84154e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:08.861, 07/19/2023 15:20:08.798, 4.13104e+0, 0.00000e+0, 9.88286e+1, 0.00000e+0, 1.95935e+0, 0.00000e+0, 2.47085e+4, 0.00000e+0, 2.78129e+4, 0.00000e+0, 1.01328e+2, 0.00000e+0, 2.00899e+0, 0.00000e+0, 1.03895e+2, 0.00000e+0, 5.04406e+2, 0.00000e+0, 2.76685e+1, 0.00000e+0, 2.81701e+1, 0.00000e+0, 3.42100e+0, 0.00000e+0, 2.84075e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:20:09.848, 07/19/2023 15:20:09.792, 4.13139e+0, 0.00000e+0, 9.88371e+1, 0.00000e+0, 1.95483e+0, 0.00000e+0, 2.44459e+4, 0.00000e+0, 2.78093e+4, 0.00000e+0, 9.94691e+1, 0.00000e+0, 2.00382e+0, 0.00000e+0, 1.01962e+2, 0.00000e+0, 5.04507e+2, 0.00000e+0, 2.76684e+1, 0.00000e+0, 2.81547e+1, 0.00000e+0, 3.42177e+0, 0.00000e+0, 2.84104e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 4.00000e+0, 0.00000e+0, 3, -1, Disabled
